"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"6ddfd94c-8974-4aa5-8a47-836677c9e151","1e279c0f-7293-471d-bf06-d3414bd3344c","f8e6bce6-8426-49d2-9705-87c044b24983","A","true","0","2025-09-06T03:20:16.386723+00:00",""
"80b7fb7d-ea36-4c28-9062-991d5122a39f","1e279c0f-7293-471d-bf06-d3414bd3344c","7715dcd4-2692-4f21-9788-a18d0ad34e3f","A","true","0","2025-09-06T03:20:16.629769+00:00",""
"4ef65917-a640-43fe-b18e-3f1e62e7eb91","1e279c0f-7293-471d-bf06-d3414bd3344c","a6c6f791-2892-4135-ae12-0263e3b24a5a","A","false","0","2025-09-06T03:20:16.74326+00:00",""
"b03ce341-76f7-45f8-908b-6e0516008400","1e279c0f-7293-471d-bf06-d3414bd3344c","96b76397-f205-463d-851c-95fa133f1b1b","D","true","0","2025-09-06T03:20:16.868681+00:00",""
"afcb4b87-f908-4ff3-aeb2-40acf589e20c","1e279c0f-7293-471d-bf06-d3414bd3344c","f074a2ca-72b1-4712-9074-a9714c9b7567","D","true","0","2025-09-06T03:20:16.965461+00:00",""
"0ae2cf6b-c459-4468-9978-0fae6ce3684c","1e279c0f-7293-471d-bf06-d3414bd3344c","7be2316f-2de4-4dbe-8982-4903003ddec3","D","true","0","2025-09-06T03:20:17.067086+00:00",""
"f9f7c91c-2cf6-4917-ad16-5593156bba15","1e279c0f-7293-471d-bf06-d3414bd3344c","14dcba95-743b-4a20-91ff-5b8f7933dd17","B","true","0","2025-09-06T03:20:17.169433+00:00",""
"d9f52baf-8062-4e43-a463-f9ef038384be","1e279c0f-7293-471d-bf06-d3414bd3344c","314702d3-ac86-4f88-ba62-6629eca154c0","D","true","0","2025-09-06T03:20:17.308492+00:00",""
"08eee8c2-1fbb-45e7-b057-a57b8870aedc","1e279c0f-7293-471d-bf06-d3414bd3344c","d1e24f95-80c7-47fc-978a-f8cad31b851e","A","true","0","2025-09-06T03:20:17.420989+00:00",""
"d7cbd640-29fd-4afe-9abd-5d688ba12757","1e279c0f-7293-471d-bf06-d3414bd3344c","fc10707d-c22f-4df3-bde0-63528cf3ab41","B","true","0","2025-09-06T03:20:17.51289+00:00",""
"8dd2b121-def3-4995-a8c8-b00d86495684","1e279c0f-7293-471d-bf06-d3414bd3344c","8a1b33e2-6e88-4462-919c-56bc4d979bd6","C","true","0","2025-09-06T03:20:17.71111+00:00",""
"3cd571aa-560c-4abe-a521-fbba94ffac87","1e279c0f-7293-471d-bf06-d3414bd3344c","3b6cea16-8945-4103-8fdc-37b0f5a9c7a4","A","true","0","2025-09-06T03:20:18.004721+00:00",""
"74232eac-b060-48e1-8e5e-9e15c4b83ebb","1e279c0f-7293-471d-bf06-d3414bd3344c","dc5c748a-698b-4b3a-b0ce-2edadefb340e","B","true","0","2025-09-06T03:20:18.0926+00:00",""
"c0fa8faa-f6eb-44f3-bf86-e150be299240","1e279c0f-7293-471d-bf06-d3414bd3344c","c21c9c8c-944e-44e7-ad77-4236863aa483","D","true","0","2025-09-06T03:20:18.167872+00:00",""
"bd812ebc-abec-4ddc-bbb1-29e5e92f6563","1e279c0f-7293-471d-bf06-d3414bd3344c","83eea120-b6d8-4aaa-a4ed-7be713260eb2","A","true","0","2025-09-06T03:20:18.236741+00:00",""
"caa87ace-c69f-4f2c-99b8-218ceef96750","1e279c0f-7293-471d-bf06-d3414bd3344c","51f9e9de-580d-4c32-9ba1-e8876ddeee40","D","false","0","2025-09-06T03:20:18.310186+00:00",""
"df366d72-6781-4785-828e-38ffc88041da","1e279c0f-7293-471d-bf06-d3414bd3344c","3e7aad7f-f3ef-4f88-ac2d-aaabfaddd146","A","true","0","2025-09-06T03:20:18.402461+00:00",""
"d0142132-a00f-4ed7-abc0-2bbb9ac89928","1e279c0f-7293-471d-bf06-d3414bd3344c","5c175220-336d-49db-9c25-281d2a718cda","A","true","0","2025-09-06T03:20:18.495177+00:00",""
"973e0917-6cd7-495b-97fb-155ed5569c95","1e279c0f-7293-471d-bf06-d3414bd3344c","2f93f25d-677a-4bab-a927-e931478c3aba","B","true","0","2025-09-06T03:20:18.603801+00:00",""
"3dd5239c-2f06-4b91-a2b2-8ca1a46a35b9","1e279c0f-7293-471d-bf06-d3414bd3344c","19f3192b-0330-4942-bf64-05a92807406f","C","true","0","2025-09-06T03:20:18.711467+00:00",""
"a81d4009-dc2d-4547-bee9-1931d731f73b","1e279c0f-7293-471d-bf06-d3414bd3344c","65e184cf-c93a-4d90-a6d6-2d08fcaacac6","A","false","0","2025-09-06T03:20:18.814085+00:00",""
"059933d6-e6e5-4493-b7fc-5952c6e25eab","1e279c0f-7293-471d-bf06-d3414bd3344c","748fb9c8-8edf-4c51-8723-225d509cb3f9","C","true","0","2025-09-06T03:20:19.156587+00:00",""
"e1cc65c4-af49-4d1e-ae04-a181c77dd7c2","1e279c0f-7293-471d-bf06-d3414bd3344c","3f035b45-28c5-474a-a033-f05034f5a36f","A","true","0","2025-09-06T03:20:19.254898+00:00",""
"f7e37820-7167-4049-9e0e-4f1f5a0f45f7","1e279c0f-7293-471d-bf06-d3414bd3344c","f60b2cbf-77c2-404d-9527-382d40e79dcd","B","true","0","2025-09-06T03:20:19.358979+00:00",""
"7d1e65ec-6ab2-4751-8423-7b45fe6ad228","1e279c0f-7293-471d-bf06-d3414bd3344c","a23ad8fc-ff04-4a58-a4be-abf830034364","C","true","0","2025-09-06T03:20:19.470353+00:00",""
"1f38551f-2602-41b9-abf3-df03c0261e1f","1e279c0f-7293-471d-bf06-d3414bd3344c","66c8155e-a596-4caa-841d-cebb57095203","B","false","0","2025-09-06T03:20:19.562905+00:00",""
"9a6a0f6b-3b63-4d2b-ad84-ecd80093bd88","1e279c0f-7293-471d-bf06-d3414bd3344c","e8f3d34e-7cea-481e-8872-f08589a7b8af","B","true","0","2025-09-06T03:20:19.642471+00:00",""
"d12a59df-0b0d-4856-98f6-1f4a50acb697","f251f812-ef4a-4254-ab50-3209dfbd10e2","6b35d194-3bab-4e67-a2a0-56f951e76b65","C","true","0","2025-09-06T02:55:47.611127+00:00",""
"faae4502-f3d9-4833-ac01-b7a61b53fd06","f251f812-ef4a-4254-ab50-3209dfbd10e2","555e926e-4fde-4d44-9471-5cd76c6e8287","B","true","0","2025-09-06T02:55:47.725423+00:00",""
"aa15199c-ee6a-4430-8045-f4a757430be7","f251f812-ef4a-4254-ab50-3209dfbd10e2","4e29b012-5368-43ee-8609-b0cf9af75736","C","true","0","2025-09-06T02:55:47.806907+00:00",""
"589750e2-3a04-4aa1-a36c-da379677fc6b","f251f812-ef4a-4254-ab50-3209dfbd10e2","91049f61-075b-41bc-ab13-037d22cf0f90","14","true","0","2025-09-06T02:55:47.901318+00:00",""
"0c48d6e2-c610-4dee-881d-6cef0c1d6d49","f251f812-ef4a-4254-ab50-3209dfbd10e2","4a7b2edd-a9ca-42d6-9f40-6ddec9797ff8","D","true","0","2025-09-06T02:55:48.010822+00:00",""
"c52a8ef1-5fc5-4dd8-9456-7a0cab5258b9","f251f812-ef4a-4254-ab50-3209dfbd10e2","74905c89-d956-48ca-a657-d3f4c081ca40","A","true","0","2025-09-06T03:33:57.654814+00:00",""
"cb50dc89-7758-4dfc-813b-91e6010e851d","f251f812-ef4a-4254-ab50-3209dfbd10e2","5eac2c42-8490-4e5c-b6ed-ea2837b690b0","A","true","0","2025-09-06T03:33:57.797883+00:00",""
"bea5f6bd-1467-4aa6-8bd5-8d7f0a3dfc2f","f251f812-ef4a-4254-ab50-3209dfbd10e2","cb514b3f-5d45-4dab-8584-7a9da2058c96","C","true","0","2025-09-06T03:33:57.891983+00:00",""
"9323e2ea-7fc3-49e7-9ec7-89eaeccc66bd","f251f812-ef4a-4254-ab50-3209dfbd10e2","d093a2bf-bdfa-432f-9cf2-3a864dfd66a0","C","true","0","2025-09-06T03:33:58.035458+00:00",""
"63044f32-3501-4d60-95ea-743372590afa","f251f812-ef4a-4254-ab50-3209dfbd10e2","639ac260-96aa-48c7-beb4-14eb98374a14","A","true","0","2025-09-06T03:33:58.132572+00:00",""
"4a993118-55e4-4338-a758-50164a0a93b6","f251f812-ef4a-4254-ab50-3209dfbd10e2","9171688b-94e6-4057-a4c7-77017b65f3ed","C","true","0","2025-09-06T03:33:58.23713+00:00",""
"44b05db1-176d-407a-b24e-f06547181558","f251f812-ef4a-4254-ab50-3209dfbd10e2","294e86c4-e1a0-4e6f-990a-35bcd975279e","B","true","0","2025-09-06T03:33:58.347319+00:00",""
"54e4a2c5-8c96-497c-81a7-2d6f8608cfc6","f251f812-ef4a-4254-ab50-3209dfbd10e2","3d1d3052-af71-4559-84f8-0f2296cc65f5","C","true","0","2025-09-06T03:33:58.450031+00:00",""
"186301f5-db1a-4bf0-82e4-4134f742c2fc","f251f812-ef4a-4254-ab50-3209dfbd10e2","f4fa62b2-79bc-47a1-be93-dfd3ac426ada","A","true","0","2025-09-06T03:33:58.656968+00:00",""
"c3db619a-10dd-4496-966b-af758cf41c73","f251f812-ef4a-4254-ab50-3209dfbd10e2","a91c1f58-e885-41b3-af8b-b7cc33aee4ed","2","true","0","2025-09-06T03:33:58.758081+00:00",""
"335a3a77-4359-45d5-971d-0897ab0418ae","f251f812-ef4a-4254-ab50-3209dfbd10e2","4faa3e5c-9ac2-482d-bb89-f8bd85a47149","26/5","false","0","2025-09-06T03:33:58.862117+00:00",""
"b9d3d54f-d156-4cd4-8269-8f9041a3feae","f251f812-ef4a-4254-ab50-3209dfbd10e2","c5cb46c3-d4f3-4b9a-860c-83868667cfdb","D","true","0","2025-09-06T03:33:58.966111+00:00",""
"8a4c4926-e635-4d5f-80e1-4c7f77a46ea4","f251f812-ef4a-4254-ab50-3209dfbd10e2","94ca50e6-f1d1-422a-8a15-9ee96f1e9fd8","B","true","0","2025-09-06T03:33:59.055642+00:00",""
"aa49fde3-e7d4-470c-a4b7-2c9e6a7b572d","f251f812-ef4a-4254-ab50-3209dfbd10e2","3d1c8841-f582-4376-9ce2-e88a903093ed","28/3","true","0","2025-09-06T03:33:59.161811+00:00",""
"7c5aeefb-65b5-4e2c-9893-33f941a1a0d6","f251f812-ef4a-4254-ab50-3209dfbd10e2","e48ba8bc-0855-4866-82ad-1c14a6aeccde","-6","true","0","2025-09-06T03:33:59.291895+00:00",""
"3beb510e-8979-4908-953e-6710a8ee4f06","f251f812-ef4a-4254-ab50-3209dfbd10e2","bf810c47-f445-4143-aa9f-46e7e794be02","A","true","0","2025-09-06T03:33:59.382936+00:00",""
"cdd8b324-cd50-4188-b275-3438131ea47c","f251f812-ef4a-4254-ab50-3209dfbd10e2","8527c3c3-4b94-4bf1-b644-f087d0ec62b5","B","true","0","2025-09-06T03:44:42.025034+00:00",""
"15fef9b5-0bf4-4e38-b028-89685e3aeb10","f251f812-ef4a-4254-ab50-3209dfbd10e2","c64eaf55-7687-45a6-9f44-cd1263797517","A","true","0","2025-09-06T03:44:42.173662+00:00",""
"7552829a-682e-4301-b281-5885535119a0","f251f812-ef4a-4254-ab50-3209dfbd10e2","d8e70db0-b6e8-40f8-9b68-6a10ff90718b","C","true","0","2025-09-06T03:44:42.310158+00:00",""
"cf06ccba-3a58-420e-9752-c896bf8db888","f251f812-ef4a-4254-ab50-3209dfbd10e2","24a2e3d6-34cd-4918-a518-90ee43e016da","A","true","0","2025-09-06T03:44:42.405106+00:00",""
"fe6f6b03-b992-4257-9c65-3a287f139d49","f251f812-ef4a-4254-ab50-3209dfbd10e2","21588be9-05df-4aca-8e3d-505745a8a494","A","true","0","2025-09-06T03:44:42.552194+00:00",""
"a01e17ed-70e2-464b-9557-10195171793d","f251f812-ef4a-4254-ab50-3209dfbd10e2","e24038d7-2cdb-4160-a40d-5f9eba7c1b7d","B","true","0","2025-09-06T03:44:42.700021+00:00",""
"d3525061-f5e7-4471-9699-ccf24d5264f5","f251f812-ef4a-4254-ab50-3209dfbd10e2","01ab434a-5d7f-4dba-8bb3-f0537c3352d3","D","true","0","2025-09-06T03:44:42.799217+00:00",""
"c30e559e-a5a2-44b8-b21f-b25b90dd6cc0","f251f812-ef4a-4254-ab50-3209dfbd10e2","d87e93ed-2f36-4633-9ee7-08db725480ef","D","true","0","2025-09-06T03:44:42.913182+00:00",""
"e26ad70c-ceb6-46e5-a495-c2b593a2482c","f251f812-ef4a-4254-ab50-3209dfbd10e2","68a3bd71-7662-42dd-9119-ab32478e536a","D","true","0","2025-09-06T03:44:43.05188+00:00",""
"2a20a9ff-ccf8-4919-98b0-d27ac851d424","f251f812-ef4a-4254-ab50-3209dfbd10e2","077ed109-b113-4922-acf0-66862e9c69cb","C","true","0","2025-09-06T03:44:43.173524+00:00",""
"bf363f8f-e505-4a17-be3f-afb87915a021","f251f812-ef4a-4254-ab50-3209dfbd10e2","5ab9904b-94a7-4272-a670-8c41d7f0a37e","A","false","0","2025-09-06T03:44:43.285766+00:00",""
"a83633c3-977a-4ff2-a674-bf382bf2dbef","f251f812-ef4a-4254-ab50-3209dfbd10e2","a0502389-b37e-4050-9a1c-c80f7a442f6d","380","true","0","2025-09-06T03:44:43.453728+00:00",""
"8fd57fe5-5e58-4cfb-8bb1-d6f78db966d2","f251f812-ef4a-4254-ab50-3209dfbd10e2","6714cdff-73b5-458a-9a90-e322136f0c47","D","true","0","2025-09-06T03:44:43.696654+00:00",""
"b597dbdc-4486-40c8-9be1-f225f95d962c","f251f812-ef4a-4254-ab50-3209dfbd10e2","451f433e-e1a5-4ddd-9a4c-0c9817570752","64","false","0","2025-09-06T03:44:43.827307+00:00",""
"d68ade45-ee29-44d5-9573-fb80f68e36d9","f251f812-ef4a-4254-ab50-3209dfbd10e2","73605f61-e1ba-4a97-80d5-0ee9ba677b04","D","true","0","2025-09-06T03:44:43.931414+00:00",""
"ed164a28-82dd-4d36-8e7c-f0c58a4c7ca0","f251f812-ef4a-4254-ab50-3209dfbd10e2","1575fa4a-02af-4efd-a3ac-11a06f4709a0","217.32","false","0","2025-09-06T03:44:44.050409+00:00",""
"bd717836-7285-4b08-a338-14718ddf6523","f251f812-ef4a-4254-ab50-3209dfbd10e2","aa06fbdb-c466-458d-86ca-d1ba83755d34","9","true","0","2025-09-06T03:44:44.193699+00:00",""
"a0a7559b-91e4-4708-a31a-5ae0e2591613","f251f812-ef4a-4254-ab50-3209dfbd10e2","6af95430-df96-4e06-962d-e33f2a256b8f","C","false","0","2025-09-06T03:44:44.404903+00:00",""
"2b8a29be-1ca2-4ef0-ac4f-1bd5253b8603","f251f812-ef4a-4254-ab50-3209dfbd10e2","68fcec8a-ef6f-4d31-ad60-8bc7d1e6cd93","A","true","0","2025-09-06T03:44:44.629822+00:00",""
"20817df5-6ae7-494a-881a-10c4f05172e8","f251f812-ef4a-4254-ab50-3209dfbd10e2","949a36e4-4e98-48be-903e-724086e8d8c5","-77/100","false","0","2025-09-06T03:44:44.798969+00:00",""
"da45d857-e68b-498c-9657-4f94fb4a24ff","f251f812-ef4a-4254-ab50-3209dfbd10e2","942627be-2385-4794-82cc-8daddbb63b6a","-7/30","false","0","2025-09-06T03:44:44.964656+00:00",""
"a3efb29f-b600-425e-b9f1-d69909e154b0","f251f812-ef4a-4254-ab50-3209dfbd10e2","09683a90-4c64-4261-af71-f0d77fdb3642","A","true","0","2025-09-06T03:44:45.182297+00:00",""
"f38beb6e-c816-4b0e-b0dc-9b61d011bc10","1e279c0f-7293-471d-bf06-d3414bd3344c","c640837e-198b-4e82-adf0-df918af70e7f","D","true","0","2025-09-06T04:11:23.210469+00:00",""
"b9e0e301-e2ad-4b74-bcc8-0eed282036cd","1e279c0f-7293-471d-bf06-d3414bd3344c","ef49ecbc-838b-4a13-b4fa-cd8a00b12c80","D","true","0","2025-09-06T04:11:23.315106+00:00",""
"6a739342-696f-44d2-9912-0af3f5e6dbf3","1e279c0f-7293-471d-bf06-d3414bd3344c","9b3ae179-5140-44fe-b2b7-ccd287226d8d","D","true","0","2025-09-06T04:11:23.400623+00:00",""
"cefe6816-228a-41a9-ad01-34d2927622a2","1e279c0f-7293-471d-bf06-d3414bd3344c","250181d1-a54f-4c98-9754-d0b05492984a","D","true","0","2025-09-06T04:11:23.475187+00:00",""
"b0d93cb9-aa6a-4a50-8f12-150efb069f1a","1e279c0f-7293-471d-bf06-d3414bd3344c","76a94caf-0362-4d0e-91a6-35b5f30070f9","A","true","0","2025-09-06T04:11:23.574106+00:00",""
"3fc5fff4-c385-469f-a829-709897c85702","1e279c0f-7293-471d-bf06-d3414bd3344c","59255142-3498-4bb3-86be-adb157f21603","C","true","0","2025-09-06T04:11:23.668679+00:00",""
"3d2cb18a-c417-4fea-b4dd-48363d827e79","1e279c0f-7293-471d-bf06-d3414bd3344c","366b7bbf-3193-4a4e-b391-23fc9398af4f","B","true","0","2025-09-06T04:11:23.783033+00:00",""
"37156ec0-5e4a-415e-8e96-f1a15c0c74d4","1e279c0f-7293-471d-bf06-d3414bd3344c","85ebe5d0-721a-4c8d-8ae3-21d5273929b0","D","true","0","2025-09-06T04:11:24.010488+00:00",""
"70ecc847-3c89-4067-a8b8-c37d764b56fb","1e279c0f-7293-471d-bf06-d3414bd3344c","04faaf0f-ac49-4e34-bbb5-1e9d163d0b1b","C","false","0","2025-09-06T04:11:24.107843+00:00",""
"fe096db0-ae95-4f05-b6fe-d24c0253309a","1e279c0f-7293-471d-bf06-d3414bd3344c","e88a4cc2-a70e-41b1-933a-0a3358c9fd48","A","true","0","2025-09-06T04:11:24.230053+00:00",""
"1b0cff7b-f976-4da0-9798-6169c76b22b7","f251f812-ef4a-4254-ab50-3209dfbd10e2","eab34d50-ef91-4c4b-9503-6cca7d7bd125","16","true","0","2025-09-06T03:33:58.558432+00:00",""
"a01c861b-e93e-4449-b14c-1685ceb8124c","1e279c0f-7293-471d-bf06-d3414bd3344c","fb7ba17c-4f44-4d07-9de7-eb7b2d7ea366","A","true","0","2025-09-06T04:11:24.298613+00:00",""
"fe2150ba-bb91-4104-8da5-b520a6b29a7d","1e279c0f-7293-471d-bf06-d3414bd3344c","ed05caf4-2f1e-4c1b-9ca9-319d64d978fa","D","true","0","2025-09-06T04:11:24.683424+00:00",""
"a8a8ad44-9ae4-4b99-9b58-f66a42bd7208","1e279c0f-7293-471d-bf06-d3414bd3344c","488b6884-668a-4efe-95d1-3b5dbe43e353","A","false","0","2025-09-06T04:11:25.049801+00:00",""
"b4e7f858-0083-462c-aac1-1baba267b4e8","1e279c0f-7293-471d-bf06-d3414bd3344c","5d24789b-494a-499a-b38d-d7535dae6b0e","D","false","0","2025-09-06T04:11:25.42479+00:00",""
"bd999f6b-504c-4879-ab1b-ce06ac2db8be","1e279c0f-7293-471d-bf06-d3414bd3344c","ab41d8ed-51e6-4948-9b4a-9ab1cbb90d99","C","true","0","2025-09-06T04:11:25.932368+00:00",""
"a057d7e9-bff1-4c3b-a877-5eb80bc8be82","1e279c0f-7293-471d-bf06-d3414bd3344c","c95146ed-7388-4dec-ac36-dd727a2cb8ab","C","true","0","2025-09-06T04:11:24.403798+00:00",""
"c0b97dec-038a-499e-8099-cd2a817fba79","1e279c0f-7293-471d-bf06-d3414bd3344c","30da2858-9710-4efa-a8b4-c7cba6c41966","A","true","0","2025-09-06T04:11:24.776341+00:00",""
"e92f19af-6294-4413-b1cd-3d8d9d6db82f","1e279c0f-7293-471d-bf06-d3414bd3344c","d07a6760-4ea6-44cb-a5a6-59941a3d8744","C","true","0","2025-09-06T04:11:25.12858+00:00",""
"d1b191be-ee25-494b-a5bf-85e06c9920e4","1e279c0f-7293-471d-bf06-d3414bd3344c","ba07e03a-ebf1-4888-b240-51f6de45d90f","C","true","0","2025-09-06T04:11:25.537396+00:00",""
"491689bc-dad9-44d3-8e0d-64d91d51f37e","1e279c0f-7293-471d-bf06-d3414bd3344c","0910fbcc-a70e-4a9d-934d-dafc54311ea0","D","true","0","2025-09-06T04:11:24.506777+00:00",""
"53efdc19-d867-4496-b7a9-8454d0a81be9","1e279c0f-7293-471d-bf06-d3414bd3344c","c61aa429-d0e0-4d44-87f8-19b59b1d84bd","D","true","0","2025-09-06T04:11:24.862612+00:00",""
"6142fb3f-ba69-4e30-88ed-5ee6bd956043","1e279c0f-7293-471d-bf06-d3414bd3344c","02c39d3e-f2d9-4826-85be-178c5cae6a81","A","true","0","2025-09-06T04:11:25.210247+00:00",""
"2992ec2e-4fa6-422f-9700-b1dda7c08daa","1e279c0f-7293-471d-bf06-d3414bd3344c","5cd743bc-1a60-485a-ad04-657b3f9129ce","B","true","0","2025-09-06T04:11:25.74537+00:00",""
"2587430b-fad4-4b46-b7f0-2641715ca496","1e279c0f-7293-471d-bf06-d3414bd3344c","98af6dda-c8d5-47b5-a233-ad54a16bcc62","A","true","0","2025-09-06T04:11:24.592182+00:00",""
"09584457-269b-4b55-8a20-04be465178c8","1e279c0f-7293-471d-bf06-d3414bd3344c","728e7f4d-d094-4588-a9e0-eabdc1e4f912","C","false","0","2025-09-06T04:11:24.965378+00:00",""
"6536afed-e1d5-4f8e-885b-058b2842cd5e","1e279c0f-7293-471d-bf06-d3414bd3344c","81895115-2e69-4622-b956-e4dd43156588","B","true","0","2025-09-06T04:11:25.300719+00:00",""
"2529ee86-6dab-43cd-97cd-455c2f04b9e0","1e279c0f-7293-471d-bf06-d3414bd3344c","fbfebce7-3690-4510-a32e-d5c65ceafe82","B","true","0","2025-09-06T04:11:25.833459+00:00",""
"ca0bc512-866c-455b-939e-3fceae62d177","1e279c0f-7293-471d-bf06-d3414bd3344c","10471135-6a39-4f5f-94fa-a63ad451830d","A","true","0","2025-09-06T04:28:51.937275+00:00",""
"3024d032-293a-4b94-b378-97eadfde5178","1e279c0f-7293-471d-bf06-d3414bd3344c","1f97e2c8-b5be-40c5-99ea-48f459279bde","C","true","0","2025-09-06T04:28:52.069289+00:00",""
"f860adcc-fe6d-4ff2-9374-b249e168f144","1e279c0f-7293-471d-bf06-d3414bd3344c","073d1ea5-0ae8-4dca-abf5-3a9db891682d","C","true","0","2025-09-06T04:28:52.202661+00:00",""
"96c7f773-77d4-47ed-ae8c-39c9326f15d4","1e279c0f-7293-471d-bf06-d3414bd3344c","f350dd29-63d9-4589-9fdf-0bad7449a43f","A","true","0","2025-09-06T04:28:52.332145+00:00",""
"f95d725b-5c85-4038-8d5b-03cf0971c857","1e279c0f-7293-471d-bf06-d3414bd3344c","ebde4d71-e0c2-4244-9c9b-af5338ef9318","C","true","0","2025-09-06T04:28:52.430908+00:00",""
"9a0d8992-8e5b-4738-9032-8da873bcdea8","1e279c0f-7293-471d-bf06-d3414bd3344c","fd041e47-5941-4300-8203-2728058abbae","B","true","0","2025-09-06T04:28:52.546268+00:00",""
"f8b42c45-82e2-4cf1-8494-0564d5425c37","1e279c0f-7293-471d-bf06-d3414bd3344c","8b39d527-0333-4dd2-a1fe-ceb9d5f861d0","21","true","0","2025-09-06T04:28:52.666845+00:00",""
"d6ab7716-b439-4591-9230-fd8d8eb59ccc","1e279c0f-7293-471d-bf06-d3414bd3344c","082a2513-f30b-4a99-b136-4b31e483145b","D","true","0","2025-09-06T04:28:52.746379+00:00",""
"a43c826f-ecac-4a3f-93fb-22bed6b602c3","1e279c0f-7293-471d-bf06-d3414bd3344c","38e2ca3e-2f9c-4fe3-8ff1-d19c22d77742","C","true","0","2025-09-06T04:28:52.819474+00:00",""
"8f98a1e0-84d4-48b6-a435-911891731641","1e279c0f-7293-471d-bf06-d3414bd3344c","168293dd-7474-43c0-8d3b-a7dd862dcaa2","C","false","0","2025-09-06T04:28:52.939314+00:00",""
"b436e81c-ae9b-48e2-a5ca-2a2a7485852a","1e279c0f-7293-471d-bf06-d3414bd3344c","df76439e-9b02-4aa9-b097-3efa4b62985d","12","false","0","2025-09-06T04:28:53.025767+00:00",""
"102c9fea-4801-4272-8d5a-a6c1958c33d3","1e279c0f-7293-471d-bf06-d3414bd3344c","e2381e0d-feb0-4bcd-aaf8-b4da383b56d6","A","true","0","2025-09-06T04:28:53.110691+00:00",""
"5560380e-653b-429b-bd95-5a3f5514badb","1e279c0f-7293-471d-bf06-d3414bd3344c","a0a7860e-cdc7-4029-9fa5-8f7acd278413","D","false","0","2025-09-06T04:28:53.19888+00:00",""
"808f3152-d83c-44dc-921d-ed8454b2dd90","1e279c0f-7293-471d-bf06-d3414bd3344c","3e3bbf67-11ff-4c42-8855-4a3182b5a353","D","true","0","2025-09-06T04:28:53.288889+00:00",""
"4abba839-2c13-4aba-80e2-812f9c433988","1e279c0f-7293-471d-bf06-d3414bd3344c","f8403403-dcf5-471b-9f5d-b943bde6585d","15/25","false","0","2025-09-06T04:28:53.35944+00:00",""
"4752f004-9c07-4a98-9918-43230e717435","1e279c0f-7293-471d-bf06-d3414bd3344c","a5f1e072-5f01-483b-ae46-8f178562eda3","3332","true","0","2025-09-06T04:28:53.433272+00:00",""
"fcea21d8-edf4-4020-849c-df04dc3327ed","1e279c0f-7293-471d-bf06-d3414bd3344c","586904b5-6fb1-4408-bf21-0ca577bb13ce","D","true","0","2025-09-06T04:28:53.534038+00:00",""
"ef41806b-69e3-4631-8536-d85999cce0cf","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","75f66188-d680-4443-8ecc-bf7c8c1fb273","A","true","0","2025-09-06T05:42:05.597026+00:00",""
"c0fddb89-0ec1-4b6d-9339-cf50a48b9724","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","35753c43-20da-4aa8-babd-d04ad3845efa","D","true","0","2025-09-06T05:42:05.69906+00:00",""
"8e9da09c-fa49-4874-9fef-98291ddaafef","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","27de72d7-9d70-47b4-917d-95c1ecd0cf23","43","true","0","2025-09-06T05:42:05.803648+00:00",""
"97522a7f-65c5-447a-9558-2bc41543ad93","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","91ceba13-979a-446a-95cd-3b79044b1e9f","C","true","0","2025-09-06T05:42:05.928063+00:00",""
"f8d91791-f741-4b56-ace3-cefdfe1eac1d","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","44b5c31a-9496-4059-bcf5-28b8b74783cf","32","true","0","2025-09-06T05:42:06.01086+00:00",""
"20447a81-b2e2-408d-9236-e700df9ecafb","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","df2c10d3-2718-41f8-a1fd-e4168ae4ea6a","26","true","0","2025-09-06T05:42:06.079648+00:00",""
"bc7fcae6-0fbf-46b5-b4ff-f9b8676ab800","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","99ae8fd6-330d-4fea-9c39-815a20c733f1","B","true","0","2025-09-06T05:42:06.150942+00:00",""
"904fef67-8789-4ba1-8f1d-5d7fba9b8beb","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","696b7682-bb71-483f-ba06-b7e58fa5a290","B","false","0","2025-09-06T05:42:06.243946+00:00",""
"20a4e702-aca9-4e38-a7bd-0e23963c49cd","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","e39c499e-af24-4761-ab52-fea200170610","15","true","0","2025-09-06T05:42:06.338449+00:00",""
"75a1412b-bb3a-4da2-b100-230c9d53e70b","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","625a1896-982e-4b52-a177-842117dad29b","D","true","0","2025-09-06T05:42:06.40854+00:00",""
"d43d3a18-319d-4eac-ba51-429afecb9062","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","ad42301e-f485-4531-8c1e-9658e4e53aa4","C","true","0","2025-09-06T05:42:06.474666+00:00",""
"74dc77fa-816e-4d2d-b9e5-d38cee25c08a","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","8833ab25-64ba-4b47-9882-53275c8a769a","D","true","0","2025-09-06T05:42:06.544544+00:00",""
